,case_number,date,year,country,activity,sex,age,fatal,provoked,season
2055,1996.09.18,18-Sep-96,1996.0,USA,Swimming,M,14.0,0,0,Summer
2056,1996.09.06.b,06-Sep-96,1996.0,NEW ZEALAND,Diving for abalone,M,23.0,0,0,Summer
2057,1996.09.06.a,06-Sep-96,1996.0,USA,Surfing / Swimming,M,19.0,0,0,Summer
2058,1996.09.02.b,02-Sep-96,1996.0,USA,Standing,M,5.0,0,0,Summer
2059,1996.09.02.a,02-Sep-96,1996.0,USA,Sitting on surfboard,M,28.0,0,0,Summer
2060,1996.09.01.b,01-Sep-96,1996.0,USA,Boogie boarding,F,28.0,0,,Summer
2061,1996.09.01.a,01-Sep-96,1996.0,SOUTH AFRICA,Spearfishing,M,29.0,0,1,Summer
2062,1996.08.29,29-Aug-96,1996.0,USA,Body Boarding,M,19.0,0,0,Summer
2063,1996.08.13,13-Aug-96,1996.0,USA,Free diving for abalone,M,36.0,0,0,Summer
2064,1996.08.11,11-Aug-96,1996.0,USA,Wade fishing,M,21.0,0,0,Summer
2065,1996.07.26,26-Jul-96,1996.0,USA,Standing,F,8.0,0,0,Summer
2066,1996.07.23.b,23-Jul-96,1996.0,OKINAWA,Swimming,M,52.0,1,0,Summer
2067,1996.07.23.a,23-Jul-96,1996.0,EGYPT / ISRAEL,Free diving with a pod of dolphins,M,,0,0,Summer
2068,1996.07.21,21-Jul-96,1996.0,USA,Swimming,M,46.0,0,0,Summer
2069,1996.07.20,20-Jul-96,1996.0,USA,Swimming,M,9.0,0,0,Summer
2070,1996.07.14,14-Jul-96,1996.0,USA,,,,,0,Summer
2071,1996.07.10,10-Jul-96,1996.0,USA,,M,18.0,0,0,Summer
2072,1996.07.04.b,04-Jul-96,1996.0,USA,Standing,F,63.0,0,0,Summer
2073,1996.07.04.a,04-Jul-96,1996.0,BAHAMAS,Diving,M,24.0,0,0,Summer
2074,1996.06.25,25-Jun-96,1996.0,USA,Body surfing,F,24.0,0,0,Spring
2075,1996.06.06,06-Jun-96,1996.0,AUSTRALIA,Surfing,M,,0,0,Spring
2076,1996.06.04,04-Jun-96,1996.0,SOUTH AFRICA,Surfing,M,,0,0,Spring
2077,1996.05.28,28-May-96,1996.0,SOUTH AFRICA,Surfing,M,17.0,0,0,Spring
2078,1996.05.24,24-May-96,1996.0,AUSTRALIA,Tech diving ,M,45.0,1,,Spring
2079,1996.05.18,18-May-96,1996.0,USA,Surfing,M,22.0,0,0,Spring
2080,1996.05.10,10-May-96,1996.0,SOUTH KOREA,Shell Diving,M,33.0,1,0,Spring
2081,1996.05.07,07-May-96,1996.0,USA,Surfing,M,27.0,0,0,Spring
2082,1996.04.28.b,28-Apr-96,1996.0,USA,,M,,,0,Spring
2083,1996.04.25.b,25-Apr-96,1996.0,AUSTRALIA,Swimming,M,11.0,0,0,Spring
2084,1996.04.25.a,25-Apr-96,1996.0,AUSTRALIA,Swimming,F,16.0,0,0,Spring
2085,1996.04.07,07-Apr-96,1996.0,BRAZIL,Swimming,M,,1,0,Spring
2086,1996.03.05,05-Mar-96,1996.0,AUSTRALIA,Swimming breast stoke,F,47.0,0,0,Winter
2087,1996.03.00,Mar-96,1996.0,AUSTRALIA,Fishing in knee-deep water,M,7.0,0,0,Winter
2088,1996.02.26,26-Feb-96,1996.0,AUSTRALIA,Dived naked into the water on a bet,M,24.0,0,0,Winter
2089,1996.02.19.R,Reported      19-Feb-1996,1996.0,USA,Swimming in fish tank,F,32.0,0,1,Winter
2090,1996.02.10.c,09-Feb-96,1996.0,PAPUA NEW GUINEA,,M,,1,0,Winter
2091,1996.02.10.b,09-Feb-96,1996.0,PAPUA NEW GUINEA,,,,0,0,Winter
2092,1996.02.10.a,09-Feb-96,1996.0,PAPUA NEW GUINEA,Diving ,,14.0,1,0,Winter
2093,1996.02.05,05-Feb-96,1996.0,DOMINICAN REPUBLIC,Boeing 757 enroute from Porta Plata plunged into the sea,,,1,0,Winter
2094,1996.02.04,04-Feb-96,1996.0,AUSTRALIA,Swimming,M,7.0,0,0,Winter
2095,1996.01.23,23-Jan-96,1996.0,USA,Wading,M,33.0,0,1,Winter
2096,1996.01.22,22-Jan-96,1996.0,AUSTRALIA,Swimming,F,13.0,0,0,Winter
2097,1996.01.16,16-Jan-96,1996.0,USA,Swimming with mask & snorkel,M,53.0,0,0,Winter
2098,1996.01.14.b,14-Jan-96,1996.0,AUSTRALIA,,,,,0,Winter
2099,1996.01.12,12-Jan-96,1996.0,AUSTRALIA,Chumming for sharks,,,0,,Winter
2100,1996.01.10,10-Jan-96,1996.0,REUNION,Surfing,M,25.0,1,0,Winter
2101,1996.00.00.b,1996,1996.0,FIJI,,M,,1,0,
2102,1996.00.00.a,1996,1996.0,USA,Surfing,M,,0,0,
2103,1995.12.18,18-Dec-95,1995.0,USA,,M,,,0,Autnum
2104,1995.11.29,11-Nov-95,1995.0,NEW ZEALAND,"Diving, gathering shellfish",M,22.0,0,0,Autnum
2105,1995.11.25.b,25-Nov-95,1995.0,USA,,M,,0,,Autnum
2106,,,,,,,,,,
2107,1995.11.17,17-Nov-95,1995.0,AUSTRALIA,,M,,0,0,Autnum
2108,1995.10.28.R,Reported 28-Oct-1995,1995.0,USA,Boogie boarding,M,13.0,0,0,Autnum
2109,1995.10.21,21-Oct-95,1995.0,USA,Surfing,M,17.0,0,0,Autnum
2110,1995.10.11,11-Oct-95,1995.0,AUSTRALIA,Playing / standing,F,15.0,0,0,Autnum
2111,1995.10.01,01-Oct-95,1995.0,USA,Surfing,M,39.0,0,0,Autnum
2112,1995.09.30.b,30-Sep-95,1995.0,USA,Surfing,M,14.0,0,0,Summer
2113,1995.09.30.a,30-Sep-95,1995.0,USA,Surfing,M,17.0,0,0,Summer
2114,1995.09.28,28-Sep-95,1995.0,USA,Windsurfing,M,25.0,0,0,Summer
2115,1995.09.19.,19-Sep-95,1995.0,USA,Surfing,M,19.0,0,0,Summer
2116,1995.09.17,17-Sep-95,1995.0,USA,Swimming,F,19.0,0,0,Summer
2117,1995.09.16,16-Sep-95,1995.0,REUNION,Body-boarding,M,,1,0,Summer
2118,1995.09.13,13-Sep-95,1995.0,USA,Scuba diving,M,25.0,1,0,Summer
2119,1995.09.11,11-Sep-95,1995.0,AUSTRALIA,Abalone diving using Hookah (near calving whales),M,29.0,1,0,Summer
2120,1995.09.03.b,03-Sep-95,1995.0,USA,Abalone diving using Hookah (resting on the surface),M,32.0,0,0,Summer
2121,1995.09.03.a,03-Sep-95,1995.0,USA,Swimming,M,9.0,0,,Summer
2122,1995.08.31.b,31-Aug-95,1995.0,USA,Surfing,M,19.0,0,0,Summer
2123,1995.08.31.a,31-Aug-95,1995.0,USA,On a float,M,44.0,0,0,Summer
2124,1995.08.27,27-Aug-95,1995.0,BRAZIL,Surfing,M,,0,0,Summer
2125,1995.08.26/b,26-Aug-95,1995.0,USA,Surfing,M,16.0,0,0,Summer
2126,1995.08.26.a,26-Aug-95,1995.0,USA,Surfing,M,18.0,0,0,Summer
2127,1995.08.25,25-Aug-95,1995.0,USA,Swimming,M,16.0,0,0,Summer
2128,1995.08.22.c,22-Aug-95,1995.0,USA,Swimming ,M,23.0,0,0,Summer
2129,1995.08.22.a,22-Aug-95,1995.0,USA,Surfing,M,19.0,0,0,Summer
2130,1995.08.21,21-Aug-95,1995.0,USA,Diving,,,0,0,Summer
2131,1995.08.19,19-Aug-95,1995.0,TONGA,Fishing,M,18.0,0,0,Summer
2132,1995.08.15,15-Aug-95,1995.0,USA,Wading,M,20.0,0,0,Summer
2133,1995.08.13.a,13-Aug-95,1995.0,USA,Swimming,M,15.0,1,,Summer
2134,1995.08.10.b,10-Aug-95,1995.0,USA,Surfing,M,20.0,0,0,Summer
2135,1995.08.10.a,10-Aug-95,1995.0,USA,"""Riding waves on a board""",F,14.0,0,0,Summer
2136,1995.08.07,07-Aug-95,1995.0,USA,Body boarding,M,12.0,0,0,Summer
2137,1995.08.01,01-Aug-95,1995.0,TONGA,Fishing,M,,0,,Summer
2138,1995.08.00,Aug-95,1995.0,USA,Diving,M,,0,,Summer
2139,1995.07.28.e,28-Jul-95,1995.0,USA,Surfing,M,,0,0,Summer
2140,1995.07.28.d,28-Jul-95,1995.0,USA,Surfing,M,,0,0,Summer
2141,1995.07.28.c,28-Jul-95,1995.0,USA,Surfing,M,18.0,0,0,Summer
2142,1995.07.28.b,28-Jul-95,1995.0,USA,Standing,M,18.0,0,0,Summer
2143,1995.07.28.a,28-Jul-95,1995.0,USA,,M,12.0,0,0,Summer
2144,1995.07.24,24-Jul-95,1995.0,USA,Swimming,F,7.0,0,0,Summer
2145,1995.07.23,23-Jul-95,1995.0,USA,Body boarding,M,47.0,0,0,Summer
2146,1984.11.08,08-Nov-84,1984.0,SOUTH AFRICA,Surfing,M,14.0,0,0,Autnum
2147,1995.07.07,07-Jul-95,1995.0,BRAZIL,Surfing,M,18.0,1,0,Summer
2148,1995.07.06,06-Jul-95,1995.0,USA,Surfing,M,34.0,0,0,Summer
2149,1995.07.03,03-Jul-95,1995.0,USA,Fishing,F,32.0,0,1,Summer
2150,1995.07.00,Early Jul-1995,1995.0,USA,Jumped off surfboard & landed on the shark,M,,0,1,Summer
2151,1995.06.30,30-Jun-95,1995.0,USA,Scuba diving (ascending using scooter),M,31.0,0,0,Spring
2152,1995.06.24,24-Jun-95,1995.0,USA,Kayaking,F,,0,0,Spring
2153,1995.06.23,23-Jun-95,1995.0,USA,Playing / jumping,M,13.0,0,0,Spring
2154,1995.06.17.b,17-Jun-95,1995.0,USA,Surfing,M,,0,0,Spring
2155,1995.06.17.a,17-Jun-95,1995.0,USA,Swimming,M,45.0,0,0,Spring
2156,1995.06.16,16-Jun-95,1995.0,USA,Swimming,F,10.0,0,0,Spring
2157,1995.06.14,14-Jun-95,1995.0,USA,Swimming,M,38.0,0,0,Spring
2158,1995.06.13,13-Jun-95,1995.0,HONG KONG,Swimming,F,45.0,1,0,Spring
2159,1995.06.02,02-Jun-95,1995.0,HONG KONG,Swimming,M,29.0,1,0,Spring
2160,1995.05.31,31-May-95,1995.0,HONG KONG,Diving,,44.0,1,0,Spring
2161,1995.05.26,26-May-95,1995.0,USA,Surfing,M,15.0,0,0,Spring
2162,1995.05.24,24-May-95,1995.0,FIJI,Sleeping in anchored boat,M,69.0,1,0,Spring
2163,1995.05.18,18-May-95,1995.0,AUSTRALIA,,,,,0,Spring
2164,1995.05.12,12-May-95,1995.0,SOUTH KOREA,Diving for abalone,F,44.0,1,0,Spring
2165,1995.04.16,16-Apr-95,1995.0,USA,,M,12.0,0,,Spring
2166,1995.04.13,13-Apr-95,1995.0,USA,,M,20.0,0,0,Spring
2167,1995.04.09.b,09-Apr-95,1995.0,AUSTRALIA,Diving,M,,0,0,Spring
2168,1995.04.09.a,09-Apr-95,1995.0,JAPAN,Scuba diving for bivalves,M,47.0,1,0,Spring
2169,1995.03.21,21-Mar-95,1995.0,AUSTRALIA,Surf skiing,F,,0,0,Winter
2170,1995.03.11,11-Mar-95,1995.0,AUSTRALIA,Surfing,M,35.0,0,0,Winter
2171,1995.03.05,05-Mar-95,1995.0,BRAZIL,Swimming,,,1,0,Winter
2172,1995.02.19,19-Feb-95,1995.0,SOUTH AFRICA,Swimming,M,22.0,0,0,Winter
2173,1995.02.00,Feb-95,1995.0,VENEZUELA,Wind surfing,M,,0,0,Winter
2174,1995.01.24,24-Jan-95,1995.0,SOUTH AFRICA,Swimming,M,14.0,1,0,Winter
2175,1995.01.02,02-Jan-95,1995.0,BRAZIL,Surfing,M,17.0,0,0,Winter
2176,1995.00.00.e,1995,1995.0,SOUTH AFRICA,Diving,M,33.0,0,,
2177,1995.00.00.d,1995,1995.0,AUSTRALIA,Snorkeling,M,,0,1,
2178,1995.00.00.c,1995,1995.0,USA,Scuba diving,M,,1,,
2179,1995.00.00.b,1995,1995.0,USA,,M,,,0,
2180,1994.12.30,30-Dec-94,1994.0,SOUTH AFRICA,Body boarding,M,26.0,0,0,Autnum
2181,1994.12.18,18-Dec-94,1994.0,USA,"Surfing, sitting on board",,,0,0,Autnum
2182,1994.12.13,13-Dec-94,1994.0,BRAZIL,Surfing,M,,0,0,Autnum
2183,1994.12.11,11-Dec-94,1994.0,BRAZIL,Surfing,M,,0,0,Autnum
2184,1994.12.10,Reported      10-Dec-1994 ,1994.0,VANUATU,,,,,0,Autnum
2185,1994.12.09.b,09-Dec-94,1994.0,AUSTRALIA,Murder victim,M,44.0,0,,Autnum
2186,1994.12.09.a,09-Dec-94,1994.0,USA,Commercial diver (submerged or treading water),M,42.0,1,0,Autnum
2187,1994.12.01,01-Dec-94,1994.0,BRAZIL,Surfing,M,,1,0,Autnum
2188,1994.11.25.a,25-Nov-94,1994.0,SOUTH AFRICA,Spearfishing,M,,0,0,Autnum
2189,1994.11.13,13-Nov-94,1994.0,USA,"Surfing, paddling seawards",F,34.0,0,0,Autnum
2190,1994.11.06.a,06-Nov-94,1994.0,USA,Surfing,,,0,0,Autnum
2191,1994.10.18,18-Oct-94,1994.0,BRAZIL,Surfing,,,0,0,Autnum
2192,1994.10.17,17-Oct-94,1994.0,BRAZIL,Surfing,M,,0,0,Autnum
2193,1994.10.08,09-Oct-94,1994.0,USA,Wading,F,9.0,0,1,Autnum
2194,1994.10.05,05-Oct-94,1994.0,USA,Surfing,M,16.0,0,0,Autnum
2195,1994.09.26,26-Sep-94,1994.0,USA,Swimming,F,30.0,0,0,Summer
2196,1994.09.21,21-Sep-94,1994.0,USA,Surfing,M,43.0,0,0,Summer
2197,1994.09.11.R,Reported 11-Sep-1994,1994.0,USA,Adrift on refugee raft,M,,1,0,Summer
2198,1994.09.05,05-Sep-94,1994.0,USA,Jumped off rocks into white water,F,12.0,0,0,Summer
2199,1994.08.22,22-Aug-94,1994.0,JAPAN,,,,0,0,Summer
2200,1994.07.24,24-Jul-94,1994.0,BRAZIL,Surfing,M,15.0,0,0,Summer
2201,1994.07.09.d,09-Jul-94,1994.0,BRAZIL,Swimming,M,,1,0,Summer
2202,1994.07.09.c,09-Jul-94,1994.0,REUNION,Windsurfing,M,24.0,1,0,Summer
2203,1994.07.09.b,09-Jul-94,1994.0,SOUTH AFRICA,Surfing,M,22.0,1,0,Summer
2204,1994.07.09.a,09-Jul-94,1994.0,SOUTH AFRICA,Surfing,M,31.0,0,0,Summer
2205,1994.07.08.b,08-Jul-94,1994.0,BRAZIL,Surfing,M,,0,0,Summer
2206,1994.07.08.a,08-Jul-94,1994.0,USA,Surfing,M,15.0,0,0,Summer
2207,1994.06.24,24-Jun-94,1994.0,BAHAMAS,Spearfishing,M,30.0,0,0,Spring
2208,1994.05.31.b,31-May-94,1994.0,USA,Surfing,M,24.0,0,0,Spring
2209,1994.05.31.a,31-May-94,1994.0,USA,Surfing,M,28.0,0,0,Spring
2210,1994.05.28,28-May-94,1994.0,USA,Spearfishing,M,35.0,0,0,Spring
2211,1994.05.24,24-May-94,1994.0,USA,Wading,F,36.0,0,0,Spring
2212,1994.05.23,23-May-94,1994.0,USA,Wading,M,26.0,0,0,Spring
2213,1994.05.15,15-May-94,1994.0,USA,Surfing,M,22.0,0,0,Spring
2214,1994.04.16,Reported 16-Apr-1994,1994.0,USA,,F,25.0,1,,Spring
2215,1994.04.15,15-Apr-94,1994.0,REUNION,,,,1,0,Spring
2216,1994.04.06,06-Apr-94,1994.0,BAHAMAS,Wading,M,,0,0,Spring
2217,1994.04.03,03-Apr-94,1994.0,USA,Freediving for seashells,M,71.0,0,0,Spring
2218,1994.04.02,02-Apr-94,1994.0,SOUTH AFRICA,Spearfishing,M,,1,0,Spring
2219,1994.03.23.b,23-Mar-94,1994.0,CHILE,Swimming alongside NOAA research vessel Discoverer,F,19.0,0,0,Winter
2220,1994.03.23.a,23-Mar-94,1994.0,CHILE,Swimming alongside NOAA research vessel Discoverer,M,,0,0,Winter
2221,1994.03.07,07-Mar-94,1994.0,USA,Removing shark from tank in nightclub ,M,33.0,0,1,Winter
2222,1994.03.01,01-Mar-94,1994.0,BRAZIL,Surfing,M,25.0,0,0,Winter
2223,1994.02.27,27-Feb-94,1994.0,SOUTH AFRICA,Spearfishing,M,,0,0,Winter
2224,1994.02.19,19-Feb-94,1994.0,USA,Surfing,M,23.0,0,0,Winter
2225,1994.02.13,13-Feb-94,1994.0,USA,Fishing,M,,0,1,Winter
2226,1994.02.12,12-Feb-94,1994.0,SOUTH AFRICA,Surfing,M,15.0,0,0,Winter
2227,1994.02.00,Feb-94,1994.0,NEW CALEDONIA,Fishing,,,1,0,Winter
2228,1994.01.31.b,31-Jan-94,1994.0,BRAZIL,Swimming,M,,0,0,Winter
2229,1994.01.31.a,31-Jan-94,1994.0,USA,Surfing,M,,1,0,Winter
2230,1994.01.30,30-Jan-94,1994.0,SOUTH AFRICA,Windsurfing,M,44.0,0,0,Winter
2231,1994.01.12.R,Reported 12-Jan-1994,1994.0,AUSTRALIA,Fishing,,,0,,Winter
2232,1994.01.09,09-Jan-94,1994.0,AUSTRALIA,"Swimming, after falling off towed kneeboard",M,23.0,0,0,Winter
2233,1994.01.03,03-Jan-94,1994.0,SOUTH AFRICA,Swimming ,M,33.0,0,0,Winter
2234,1994.00.00.b,Last incident of 1994 in Hong Kong,1994.0,HONG KONG,Playing volleyball with friends,F,,0,0,
2235,1994.00.00.a,1994,1994.0,USA,Surfing,M,,0,0,
2236,1993.12.00,Dec-93,1993.0,USA,Surfing,M,,1,0,Autnum
2237,1993.11.28,28-Nov-93,1993.0,USA,Swimming,M,30.0,0,0,Autnum
2238,1993.11.21,21-Nov-93,1993.0,AUSTRALIA,Hookah diving,M,27.0,1,0,Autnum
2239,1993.11.12,12-Nov-93,1993.0,USA,"Surfing, paddling shorewards",M,,0,0,Autnum
2240,1993.11.00,Nov-93,1993.0,SOMALIA,Stamding,M,,1,0,Autnum
2241,1993.10.30,30-Oct-93,1993.0,USA,Surfing,M,26.0,0,0,Autnum
2242,1993.10.26,26-Oct-93,1993.0,USA,Swimming,F,26.0,0,0,Autnum
2243,1993.10.10,10-Oct-93,1993.0,USA,Kayaking,F,34.0,0,,Autnum
2244,1993.10.00,Oct-93,1993.0,USA,Surfing,,,0,0,Autnum
2245,1993.09.30,30-Sep-93,1993.0,SOMALIA,Swimming,M,21.0,1,0,Summer
2246,1993.09.26,26-Sep-93,1993.0,SOUTH AFRICA,Spearfishing,M,36.0,0,0,Summer
2247,1993.09.16.b,16-Sep-93,1993.0,EL SALVADOR,Surfing,,15.0,0,0,Summer
2248,1993.09.16.a,16-Sep-93,1993.0,EL SALVADOR,Surfing,M,17.0,1,0,Summer
2249,1993.09.14,14-Sep-93,1993.0,USA,Wading,M,19.0,0,0,Summer
2250,1993.09.09,09-Sep-93,1993.0,USA,,M,16.0,0,0,Summer
2251,1993.09.03,03-Sep-93,1993.0,SPAIN,Swimming,M,69.0,0,0,Summer
2252,1993.08.21,21-Aug-93,1993.0,BAHAMAS,Spearfishing,M,51.0,0,0,Summer
2253,1993.08.19.R,Reported      19-Aug-1993,1993.0,USA,Surfing,,13.0,0,0,Summer
2254,1993.08.19, 19-Aug-1993,1993.0,USA,"Surfing, paddling seawards",M,,0,0,Summer
2255,1993.08.15.b,15-Aug-93,1993.0,USA,Watching the shark feeding on a dead pinniped,,,0,,Summer
2256,1993.08.15.a,15-Aug-93,1993.0,USA,Riding floatation device,F,19.0,0,0,Summer
2257,1993.08.14,14-Aug-93,1993.0,AUSTRALIA,Fishing,,,0,,Summer
2258,1993.08.12,12-Aug-93,1993.0,USA,Free diving for abalone (ascending),M,39.0,0,0,Summer
2259,1993.08.00.b,Aug-93,1993.0,NEW CALEDONIA,Fishing for lobsters,M,,1,0,Summer
2260,1993.08.00.a,Aug-93,1993.0,EL SALVADOR,Oyster fishing,,,1,,Summer
2261,1993.07.30,30-Jul-93,1993.0,SOUTH AFRICA,Surfing,M,28.0,0,0,Summer
2262,1993.07.07,07-Jul-93,1993.0,USA,Playing,F,12.0,0,0,Summer
2263,1993.06.30,30-Jun-93,1993.0,BRAZIL,Swimming,M,,1,0,Spring
2264,1993.06.29,29-Jun-93,1993.0,REUNION,Body boarding,M,16.0,0,0,Spring
2265,1993.06.11.b,11-Jun-93,1993.0,HONG KONG,Swimming,M,61.0,1,0,Spring
2266,1993.06.11.a,11-Jun-93,1993.0,MEXICO,Scuba diving,F,42.0,1,0,Spring
2267,1993.06.10,10-Jun-93,1993.0,USA,Paddling on surfboard or body board,M,22.0,0,0,Spring
2268,1993.06.09,09-Jun-93,1993.0,AUSTRALIA,Scuba diving,M,31.0,1,0,Spring
2269,1993.06.05,05-Jun-93,1993.0,AUSTRALIA,Scuba diving at seal colony,F,34.0,1,0,Spring
2270,1993.06.01,01-Jun-93,1993.0,HONG KONG,Swimming,M,42.0,1,0,Spring
2271,1993.06.00,Jun-93,1993.0,USA,Swimming,F,,0,0,Spring
2272,1993.05.00.b,Late May 1993,1993.0,HONG KONG,,F,,1,0,Spring
2273,1993.05.00.a,May-93,1993.0,SOMALIA,Swimming,F,,1,0,Spring
2274,1993.04.00,Apr-93,1993.0,AUSTRALIA,Spearfishing,M,32.0,0,,Spring
2275,1993.03.27,27-Mar-93,1993.0,BRAZIL,Surfing,M,,0,0,Winter
2276,1993.03.22,22-Mar-93,1993.0,USA,Floating on his back,M,25.0,0,0,Winter
2277,1993.03.17,17-Mar-93,1993.0,JAPAN,,,,0,0,Winter
2278,1993.03.14,14-Mar-93,1993.0,USA,Paddling on surfboard,M,35.0,0,0,Winter
2279,1993.03.12,12-Mar-93,1993.0,USA,Free diving & spearfishing (ascending),M,55.0,0,0,Winter
2280,1993.03.00,Mar-93,1993.0,NEW CALEDONIA,Swimming,,,0,0,Winter
2281,1993.02.19,19-Feb-93,1993.0,TONGA,Sea disaster,M,,0,0,Winter
2282,1993.02.18,18-Feb-93,1993.0,TONGA,Sea disaster,M,,0,0,Winter
2283,1993.02.04,04-Feb-93,1993.0,AUSTRALIA,Fishing,M,69.0,0,1,Winter
2284,1993.01.23,23-Jan-93,1993.0,BRAZIL,Body boarding,M,15.0,0,0,Winter
2285,1993.01.05,05-Jan-93,1993.0,AUSTRALIA,Spearfishing,M,21.0,0,0,Winter
2286,,,,,,,,,,
2287,1993.01.02,02-Jan-93,1993.0,USA,Surfing,M,29.0,0,0,Winter
2288,1993.00.00.d,Fall 1993,1993.0,ANGOLA,Surfing,M,,0,0,
2289,1993.00.00.c,Between May & Nov-1993,1993.0,SOMALIA,,,,1,0,Spring
2290,1993.00.00.b,1993,1993.0,TONGA,Spearfishing,,30.0,0,0,
2291,1993.00.00.a,1993,1993.0,USA,Snorkeling,,,0,0,
2292,1992.12.28,28-Dec-92,1992.0,USA,"Standing in waist-deep water, helping his father tend a gill net containing dead fish",M,10.0,0,0,Autnum
2293,1992.12.23,23-Dec-92,1992.0,USA,Lying on surfboard,M,30.0,0,0,Autnum
2294,1992.11.29,29-Nov-92,1992.0,USA,Spearfishing / free diving,M,31.0,0,0,Autnum
2295,1992.11.25.a,25-Nov-92,1992.0,USA,Surfing,M,19.0,0,0,Autnum
2296,1992.11.23,23-Nov-92,1992.0,USA,Surfing,M,24.0,0,0,Autnum
2297,1992.11.14,14-Nov-92,1992.0,USA,Kayaking,M,46.0,0,,Autnum
2298,1992.11.12.R,Reported 12-Nov-1992,1992.0,FIJI,Scuba diving,M,30.0,0,0,Autnum
2299,1992.11.11,11-Nov-92,1992.0,USA,Scuba diving (submerged),M,40.0,0,0,Autnum
2300,1992.11.05.b,06-Nov-92,1992.0,USA,Surfing,M,17.0,0,0,Autnum
2301,1992.11.05.a,05-Nov-92,1992.0,USA,Body boarding,M,18.0,1,0,Autnum
2302,1992.10.29,29-Oct-92,1992.0,USA,Hookah diving for sea urchins,M,40.0,0,0,Autnum
2303,1992.10.22,22-Oct-92,1992.0,USA,Surfing,M,28.0,0,0,Autnum
2304,1992.10.15,15-Oct-92,1992.0,AUSTRALIA,Scuba diving,M,,0,0,Autnum
2305,1992.10.11,11-Oct-92,1992.0,BRAZIL,Boogie boarding,,,0,0,Autnum
2306,1992.10.01,01-Oct-92,1992.0,AUSTRALIA,Surfing,M,28.0,1,0,Autnum
2307,1992.09.18,18-Sep-92,1992.0,BRAZIL,Body boarding,M,,0,0,Summer
2308,1992.09.13,13-Sep-92,1992.0,USA,Surfing,M,20.0,0,0,Summer
2309,1992.09.11,11-Sep-92,1992.0,USA,Standing,F,18.0,0,0,Summer
2310,1992.09.10,10-Sep-92,1992.0,BRAZIL,Swimming,M,,1,0,Summer
2311,1992.09.00,Sep-92,1992.0,USA,Surf fishing,M,,0,0,Summer
2312,1992.08.29,29-Aug-92,1992.0,BAHAMAS,"Snorkeling, carrying a speared fish in her hand",F,34.0,0,0,Summer
2313,1992.08.25,25-Aug-92,1992.0,AUSTRALIA,Surfing,M,17.0,0,0,Summer
2314,1992.08.21,21-Aug-92,1992.0,USA,Fell from cliff while fishing & disappeared in strong current,M,,1,,Summer
2315,1992.08.18,18-Aug-92,1992.0,USA,Surfing,M,22.0,0,0,Summer
2316,1992.08.17,17-Aug-92,1992.0,USA,Snorkeling,M,26.0,0,1,Summer
2317,1992.08.00,Aug-92,1992.0,USA,Fisherman,M,,,,Summer
2318,1992.07.23,23-Jul-92,1992.0,USA,"Zosimo & his son, Jeffrey Popa, failed to return from overnight fishing trip in a 14' boat, Boat apparently sank, debris recovered but his son & boat were never found",M,,1,,Summer
2319,1992.07.21,21-Jul-92,1992.0,USA,Standing,F,42.0,0,0,Summer
2320,1992.07.08.b,08-Jul-92,1992.0,BRAZIL,Surfing,M,,0,0,Summer
2321,1992.07.08.a,08-Jul-92,1992.0,BRAZIL,Surfing,M,,0,0,Summer
2322,1992.06.28.b,28-Jun-92,1992.0,BRAZIL,Swimming,M,,1,0,Spring
2323,1992.06.28.a,28-Jun-92,1992.0,REUNION,Surfing,M,16.0,1,0,Spring
2324,1992.06.19,19-Jun-92,1992.0,VANUATU,Swimming,F,21.0,0,0,Spring
2325,1992.06.17,17-Jun-92,1992.0,JAPAN,Preparing to fish for jack-mackerel,,,0,,Spring
2326,1992.06.00,Jun-92,1992.0,REUNION,Diving,,,0,0,Spring
2327,1992.05.31,31-May-92,1992.0,USA,Scuba diving ,M,45.0,1,,Spring
2328,1992.05.22,22-May-92,1992.0,REUNION,Surfing,M,,1,0,Spring
2329,1992.05.00,May-92,1992.0,MEXICO,Scuba diving & filming,M,,0,0,Spring
2330,1992.04.24,24-Apr-92,1992.0,NEW ZEALAND,Snorkeling,M,,0,0,Spring
2331,1992.04.09,09-Apr-92,1992.0,SOUTH AFRICA,Surfing,M,35.0,0,0,Spring
2332,1992.03.28,28-Mar-92,1992.0,USA,"Surfing, paddling seawards",F,36.0,0,0,Winter
2333,1992.03.10,10-Mar-92,1992.0,AUSTRALIA,Surfing,M,17.0,0,0,Winter
2334,1992.03.08.c,08-Mar-92,1992.0,JAPAN,Hookah diving for pen shells ,M,41.0,1,0,Winter
2335,1992.03.08.b,08-Mar-92,1992.0,JAPAN,"Fishing for yellowtail, Seriola quinqueradiata",,,0,,Winter
2336,1992.03.08.a,08-Mar-92,1992.0,USA,Surfing (sitting on his board),M,21.0,0,0,Winter
2337,1992.02.19,19-Feb-92,1992.0,USA,Body boarding,M,,1,0,Winter
2338,1992.02.14,14-Feb-92,1992.0,JAPAN,Diving for pen shells,M,,0,0,Winter
2339,1992.02.09,09-Feb-92,1992.0,AUSTRALIA,Surfing,M,19.0,0,,Winter
2340,1992.01.29.b,29-Jan-92,1992.0,REUNION,Spearfishing,M,,0,0,Winter
2341,1992.01.29.a,29-Jan-92,1992.0,AUSTRALIA,Boogie boarding,M,19.0,0,0,Winter
2342,1992.01.23,23-Jan-92,1992.0,SOUTH AFRICA,Swimming ,M,19.0,0,0,Winter
