,Case_num,Year,Country,Activity,Type,Fatal
1703,2001.08.04,2001,BAHAMAS,Swimming,Unprovoked,0
1704,2001.08.03,2001,ITALY,Fishing,Boat,0
1705,2001.07.26,2001,USA,,Unprovoked,0
1706,2001.07.25,2001,USA,,Unprovoked,0
1707,2001.07.24,2001,USA,,Unprovoked,0
1708,2001.07.21,2001,USA,Fishing,Boat,0
1709,2001.07.15.b,2001,USA,Surfing,Unprovoked,0
1710,2001.07.15.a,2001,USA,Boogie boarding,Unprovoked,0
1711,2001.07.06.b,2001,MEXICO,Surfing,Unprovoked,0
1712,2001.07.06.a,2001,USA,Swimming,Unprovoked,0
1713,2001.07.03,2001,USA,,Unprovoked,0
1714,2001.07.00,2001,USA,Floating face-down in knee-deep water,Unprovoked,0
1715,2001.06.12,2001,USA,Swimming,Unprovoked,0
1716,2001.06.10,2001,USA,Spearfishing,Provoked,0
1717,2001.06.09,2001,AUSTRALIA,Hiking on the beach,Invalid,1
1718,2001.06.03,2001,USA,Wading,Unprovoked,0
1719,2001.05.29,2001,USA,,Unprovoked,0
1720,2001.05.23 ,2001,USA,Swimming,Unprovoked,0
1721,2001.05.20,2001,USA,Swimming,Unprovoked,0
1722,2001.05.18,2001,PHILIPPINES,Shark fishing,Provoked,0
1723,2001.05.11,2001,MADAGASCAR,,Invalid,1
1724,2001.05.08,2001,SOUTH AFRICA,Surfing,Unprovoked,0
1725,2001.05.04,2001,AUSTRALIA,Surfing,Unprovoked,0
1726,2001.05.03,2001,USA,Surfing,Unprovoked,0
1727,2001.05.00,2001,FIJI,"Spearfishing, carrying his catch",Unprovoked,1
1728,2001.04.28,2001,USA,Boogie boarding,Unprovoked,0
1729,2001.04.13.b,2001,USA,Surfing,Unprovoked,0
1730,2001.04.13.a,2001,USA,Surfing,Unprovoked,0
1731,2001.04.12.e,2001,USA,,Unprovoked,0
1732,2001.04.12.d,2001,USA,Surfing,Unprovoked,0
1733,2001.04.12.c,2001,USA,Surfing,Unprovoked,0
1734,2001.04.12.b,2001,USA,Body boarding,Unprovoked,0
1735,2001.04.12.a,2001,USA,Surfing,Unprovoked,0
1736,2001.04.11.d,2001,USA,Surfing,Unprovoked,0
1737,2001.04.11.c,2001,USA,Surfing,Unprovoked,0
1738,2001.04.11.a,2001,USA,Surfing,Unprovoked,0
1739,2001.04.10,2001,USA,Surfing,Unprovoked,0
1740,2001.04.08.b,2001,SOUTH AFRICA,Surfing,Unprovoked,0
1741,2001.04.08.a,2001,AUSTRALIA,Snorkeling,Provoked,0
1742,2001.04.05,2001,USA,Standing alongside surfboard,Unprovoked,0
1743,2001.04.02.b,2001,BRAZIL,Batin,Unprovoked,0
1744,2001.04.02.a,2001,AUSTRALIA,Surfing,Unprovoked,0
1745,2001.03.23,2001,USA,Body-boarding,Unprovoked,0
1746,2001.03.09,2001,USA,Surfing,Unprovoked,0
1747,2001.03.08,2001,BRAZIL,Attempting to catch a crocodile,Invalid,0
1748,2001.03.03,2001,BRAZIL,Swimming,Unprovoked,1
1749,2001.03.00,2001,CARIBBEAN SEA,Sinking of the 40' Esperanza off St. Maartin with 36 refugees on board,Sea Disaster,1
1750,2001.02.26,2001,AUSTRALIA,Fishing for whiting,Boat,0
1751,2001.02.11,2001,MALAYSIA,Unknown,Invalid,1
1752,2001.02.04,2001,AUSTRALIA,Surfing,Unprovoked,0
1753,2001.01.24.R,2001,AUSTRALIA,Kayaking,Boat,0
1754,2001.01.24,2001,CUBA,Swimming,Unprovoked,0
1755,2001.01.21 ,2001,AUSTRALIA,Fishing,Boat,0
1756,2001.01.09,2001,USA,Surfing,Unprovoked,0
1757,2001.01.06,2001,NEW ZEALAND,Kayaking,Boat,0
1758,2000.12.24,2000,AUSTRALIA,Scuba diving,Unprovoked,0
1759,2000.12.12,2000,FIJI,Swimming back from anchored sailboat,Unprovoked,1
1760,2000.12.11,2000,AUSTRALIA,Fishing for whiting,Boat,0
1761,2000.12.05,2000,CANADA,Diving for sea urchins,Unprovoked,0
1762,2000.12.03,2000,AUSTRALIA,Spearfishing,Unprovoked,0
1763,2000.12.00,2000,NEW ZEALAND,Surfing,Unprovoked,1
1764,2000.11.21,2000,AUSTRALIA,Diving (shell maintenance),Unprovoked,0
1765,2000.11.20,2000,AUSTRALIA,Shipwrecked,Invalid,1
1766,2000.11.18,2000,USA,Swimming,Unprovoked,0
1767,2000.11.10,2000,USA,Walking,Invalid,0
1768,2000.11.06.b,2000,AUSTRALIA,Swimming,Unprovoked,0
1769,2000.11.06.a,2000,AUSTRALIA,Swimming,Unprovoked,1
1770,2000.11.04,2000,USA,Surfing,Unprovoked,0
1771,2000.10.29,2000,AUSTRALIA,Fishing ,Boat,0
1772,2000.10.20,2000,USA,Surfing,Unprovoked,0
1773,2000.10.18,2000,USA,Swimming / snorkeling,Unprovoked,0
1774,2000.10.14,2000,USA,Swimming,Unprovoked,0
1775,2000.10.09,2000,USA,Surfing,Unprovoked,0
1776,2000.10.06.b,2000,USA,Surfing,Unprovoked,0
1777,2000.10.06.a,2000,USA,Body surfing,Unprovoked,0
1778,2000.10.02,2000,USA,Surfing,Unprovoked,0
1779,2000.09.29,2000,USA,Sitting on surfboard,Unprovoked,0
1780,2000.09.25,2000,AUSTRALIA,Surfing,Unprovoked,1
1781,2000.09.24,2000,AUSTRALIA,Surfing,Unprovoked,1
1782,2000.09.18,2000,AUSTRALIA,Fell onto dead shark,Provoked,0
1783,2000.09.16.b,2000,OKINAWA,Surfing,Unprovoked,1
1784,2000.09.16.a,2000,USA,,Unprovoked,0
1785,2000.09.15,2000,USA,Standing / surfing,Unprovoked,0
1786,2000.09.12,2000,USA,Surfing,Unprovoked,0
1787,2000.09.11,2000,USA,Swimming / Body surfing,Unprovoked,0
1788,2000.09.10.b,2000,USA,Swimming,Unprovoked,0
1789,2000.09.10.a,2000,SOUTH AFRICA,Free diving,Unprovoked,0
1790,2000.09.08.c,2000,TANZANIA,Swimming,Unprovoked,1
1791,2000.09.08.b,2000,USA,Wading,Unprovoked,0
1792,2000.09.08.a,2000,REUNION,Surfing,Unprovoked,0
1793,2000.09.00.b,2000,TANZANIA,Swimming,Unprovoked,1
1794,2000.08.31,2000,USA,Swimming,Unprovoked,0
1795,2000.08.30,2000,USA,Jumped into the water,Unprovoked,1
1796,2000.08.27.R,2000,USA,Conducting research,Provoked,0
1797,2000.08.21,2000,USA,Swimming out to porpoises ,Unprovoked,0
1798,2000.08.15,2000,USA,"Windsurfing, but sitting on his board",Unprovoked,0
1799,2000.08.13,2000,USA,Surfing / Wading,Unprovoked,0
1800,2000.08.12,2000,USA,Standing,Unprovoked,0
1801,2000.08.11,2000,USA,Swimming ,Invalid,0
1802,2000.08.10,2000,USA,Attempting to illegally enter the USA,Invalid,1
1803,2000.08.00,2000,TANZANIA,Swimming,Unprovoked,1
1804,2000.07.25,2000,USA,,Unprovoked,0
1805,2000.07.22,2000,USA,Snorkeling,Unprovoked,0
1806,2000.07.17,2000,USA,Surfing,Unprovoked,0
1807,2000.07.16.b,2000,USA,Surfing,Unprovoked,0
1808,2000.07.16.a,2000,SOUTH AFRICA,Surfing,Unprovoked,0
1809,2000.07.15.b,2000,SOUTH AFRICA,Surfing,Unprovoked,0
1810,2000.07.15.a,2000,SOUTH AFRICA,Surfing,Unprovoked,0
1811,2000.07.12,2000, TONGA,Scuba diving,Unprovoked,0
1812,2000.07.10,2000,USA,Wading,Unprovoked,0
1813,2000.07.09,2000,USA,Swimming ,Unprovoked,0
1814,2000.07.07,2000,USA,Jumping,Unprovoked,0
1815,2000.07.06,2000,USA,Playing,Unprovoked,0
1816,2000.07.04.b,2000,USA,Wading,Unprovoked,0
1817,2000.07.04.a,2000,USA,"Spearfishing, holding mesh bag with speared fish",Unprovoked,0
1818,2000.07.02.b,2000,USA,Wading,Unprovoked,0
1819,2000.07.02.a,2000,USA,Standing,Unprovoked,0
1820,2000.07.00,2000,TANZANIA,Swimming,Unprovoked,1
1821,2000.06.30,2000,PAPUA NEW GUINEA,,Unprovoked,1
1822,2000.06.29,2000,NEW ZEALAND,Fishing,Boat,0
1823,2000.06.19,2000,USA,Standing,Unprovoked,0
1824,2000.06.13,2000,USA,Sailing,Boat,0
1825,2000.06.10,2000,USA,Surfing,Unprovoked,0
1826,2000.06.09.b,2000,USA,Swimming,Unprovoked,0
1827,2000.06.09.a,2000,USA,Swimming ,Unprovoked,0
1828,2000.06.02,2000,USA,Snorkeling,Unprovoked,0
1829,2000.06.00,2000,TANZANIA,Swimming,Unprovoked,1
1830,2000.05.13,2000,NEW CALEDONIA,"Air Disaster - Piper aircraft crashed into the sea, killing all on board",Sea Disaster,1
1831,2000.05.09,2000,AUSTRALIA,,Invalid,1
1832,2000.05.07.b,2000,PAPUA NEW GUINEA,Standing,Unprovoked,0
1833,2000.05.07.a,2000,PAPUA NEW GUINEA,Diving,Unprovoked,1
1834,2000.04.14,2000,USA,Walking,Unprovoked,0
1835,2000.04.09,2000,USA,Boogie boarding / wading,Unprovoked,0
1836,2000.03.31,2000,USA,Fishing,Unprovoked,0
1837,2000.03.30,2000,AUSTRALIA,Swimming,Unprovoked,0
1838,2000.03.26,2000,USA,Boogie boarding,Unprovoked,0
1839,2000.03.24,2000,USA,Surfing,Unprovoked,0
1840,2000.03.15,2000,NEW CALEDONIA,Spearfishing,Unprovoked,1
1841,2000.03.14,2000,AUSTRALIA,Surfing,Unprovoked,0
1842,2000.03.10,2000,AUSTRALIA,Rowing,Boat,0
1843,2000.03.09,2000,AUSTRALIA,Rowing,Boat,0
1844,2000.03.03.R,2000,NEW ZEALAND,Kayaking,Invalid,
1845,2000.03.02,2000,AUSTRALIA,Swimming,Unprovoked,0
1846,2000.03.00,2000,USA,Spearfishing,Unprovoked,0
1847,2000.02.21,2000,USA,,Unprovoked,0
1848,2000.02.19,2000,SOUTH AFRICA,Body surfing,Unprovoked,0
1849,2000.02.14,2000,ENGLAND,Feeding prawns to captive sharks,Provoked,0
1850,2000.02.03,2000,NEW ZEALAND,Surfing,Unprovoked,0
1851,2000.02.01,2000,AUSTRALIA,Surfing,Unprovoked,0
1852,2000.01.28.R,2000,REUNION,Canoe with 3 men onboard sank,Boat,1
1853,2000.01.05,2000,THAILAND,Diving,Unprovoked,1
1854,2000.00.00,2000,USA,Fishing for tarpon,Boat,0
1855,1999.12.31.c,1999,NEW ZEALAND,Surfing,Unprovoked,0
1856,1999.12.31.b,1999,NEW ZEALAND,Swimming,Unprovoked,0
1857,1999.12.31.a,1999,NEW ZEALAND,Bathing,Unprovoked,0
1858,1999.12.26,1999,BRAZIL,Surfing,Unprovoked,0
1859,1999.12.14,1999,USA,Scuba diving,Invalid,1
1860,1999.12.06,1999,BRAZIL,Spearfishing,Invalid,0
1861,1999.12.02,1999,USA,Surfing,Unprovoked,0
1862,1999.11.30,1999,USA,Surfing,Unprovoked,0
1863,1999.11.23,1999,USA,Swimming,Unprovoked,0
1864,1999.11.15,1999,USA,Surfing (sitting on his board),Unprovoked,0
1865,1999.11.13,1999,SOUTH AFRICA,Surfing,Unprovoked,0
1866,1999.11.06,1999,BRAZIL,"Spearfishing, but swimming at surface",Unprovoked,0
1867,1999.11.00.b,1999,MARSHALL ISLANDS,Swimming,Unprovoked,0
1868,1999.11.00.a,1999,MARSHALL ISLANDS,Swimming,Unprovoked,0
1869,1999.10.30.b,1999,USA,Body boarding,Unprovoked,0
1870,1999.10.30.a,1999,USA,Body surfing,Unprovoked,0
1871,1999.10.20,1999,USA,Surfing,Unprovoked,0
1872,1999.10.01,1999,USA,"Surfing, lying on surfboard",Unprovoked,0
1873,1999.09.29,1999,USA,Wading to shore after surfing,Unprovoked,0
1874,1999.09.24,1999,ITALY,Fishing,Boat,0
1875,1999.09.16,1999,USA,Wading,Unprovoked,0
1876,1999.09.10,1999,USA,Wading,Unprovoked,0
1877,1999.09.05,1999,USA,Surfing,Unprovoked,0
1878,1999.09.04.b,1999,USA,Wading,Provoked,0
1879,1999.09.04.a,1999,USA,Wading with surfboard,Unprovoked,0
1880,1999.08.26,1999,USA,Surfing,Unprovoked,0
1881,1999.08.24,1999,USA,Surfing,Unprovoked,0
1882,1999.08.23,1999,MARSHALL ISLANDS,Fishing,Unprovoked,0
1883,1999.08.21,1999,USA,Surfing,Unprovoked,0
1884,1999.08.16,1999,USA,Lying prone in 2' of water,Unprovoked,0
1885,1999.08.05.a,1999,USA,Body surfing,Unprovoked,0
1886,1999.08.05,1999,BAHAMAS,Spearfishing & holding catch,Unprovoked,0
1887,1999.07.29,1999,SOUTH AFRICA,Surfing,Unprovoked,0
1888,1999.07.26,1999,USA,Swimming with dolphins,Unprovoked,0
1889,1999.07.21,1999,USA,Surfing,Unprovoked,0
1890,1999.07.15,1999,SOUTH AFRICA,Boogie boarding,Unprovoked,1
1891,1999.07.06,1999,USA,,Unprovoked,0
1892,1999.07.04,1999,USA,Wading in school of baitfish,Unprovoked,0
1893,1999.07.03,1999,SOUTH AFRICA,Surfing,Unprovoked,0
1894,1999.06.19,1999,USA,Adrift in a life jacket,Unprovoked,0
1895,1999.06.17,1999,USA,Surfing,Unprovoked,0
1896,1999.06.12,1999,USA,Swimming,Unprovoked,0
1897,1999.06.09,1999,USA,Splashing / wading,Unprovoked,0
1898,1999.05.29,1999,AUSTRALIA,Windsurfing,Unprovoked,1
1899,1999.05.01,1999,BRAZIL,Surfing,Unprovoked,0
1900,1999.04.22,1999,MAURITIUS,Swimming,Unprovoked,0
1901,1999.04.11,1999,REUNION,Swimming after being swept into sea by a large wave,Unprovoked,1
1902,1999.04.01,1999,USA,Surfing,Unprovoked,0
1903,1999.03.18.R,1999,NEW ZEALAND,Spearfishing & diving for paua,Unprovoked,0
1904,1999.03.18.b,1999,BRAZIL,Scientific research (Dr. Sonny Gruber's student),Provoked,0
1905,1999.03.18.a,1999,USA,"Swimming, towing a kayak",Unprovoked,1
1906,1999.03.14.b,1999,NEW CALEDONIA,Spearfishing,Unprovoked,0
1907,1999.03.14.a,1999,NEW ZEALAND,Fishing,Provoked,0
1908,1999.03.08,1999,USA,Body surfing or body boarding,Unprovoked,0
1909,1999.03.05,1999,USA,Swimming near pod of whales,Unprovoked,0
1910,1999.02.26.R,1999,USA,Cruising,Boat,0
1911,1999.02.23,1999,AUSTRALIA,Surfing,Unprovoked,0
1912,1999.02.03,1999,USA,Surfing,Unprovoked,0
1913,1999.01.29,1999,MAURITIUS,Spearfishing,Unprovoked,0
1914,1999.01.13,1999,SOUTH AFRICA,Paddle Skiing,Unprovoked,0
1915,1999.01.07,1999,NEW ZEALAND,Inflatable boat,Boat,0
1916,1999.01.03.R,1999,AUSTRALIA,Fishing,Invalid,0
1917,1999.01.03,1999,REUNION,Spearfishing,Unprovoked,1
1918,1999.00.00.b,1999,SOUTH AFRICA,Spearfishing,Unprovoked,0
1919,1999.00.00.a,1999,USA,Body surfing,Invalid,0
1920,1998.12.24,1998,USA,Surfing,Provoked,0
1921,1998.12.22,1998,AUSTRALIA,Standing,Unprovoked,0
1922,1998.12.20.R,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1923,1998.12.18,1998,SOUTH AFRICA,Splashing,Unprovoked,0
1924,1998.12.15,1998,AUSTRALIA,Surfing,Unprovoked,0
1925,1998.11.21,1998,USA,Swimming,Unprovoked,1
1926,1998.11.14,1998,USA,Surfing,Unprovoked,0
1927,1998.11.11,1998,USA,Walking,Unprovoked,0
1928,1998.11.05,1998,USA,Surfing,Unprovoked,0
1929,1998.11.02.b,1998,JAPAN,Fishing for tuna,Provoked,0
1930,1998.11.02.a,1998,BRAZIL,Surfing,Unprovoked,1
1931,1998.10.24,1998,USA,Swimming,Unprovoked,0
1932,1998.10.18,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1933,1998.10.10,1998,USA,Surfing,Unprovoked,0
1934,1998.10.04,1998,BRAZIL,Surfing,Unprovoked,0
1935,1998.10.01.b,1998,REUNION,Diving,Unprovoked,0
1936,1998.10.01.a,1998,USA,,Unprovoked,0
1937,1998.09.27,1998,USA,Surfing,Unprovoked,0
1938,1998.09.22,1998,USA,Surfing,Unprovoked,0
1939,1998.09.16.R,1998,SOUTH AFRICA,Fishing / washing bait off hands,Unprovoked,0
1940,1998.09.14,1998,USA,Surfing,Unprovoked,0
1941,1998.09.00,1998,SENEGAL,Spearfishing,Provoked,0
1942,1998.08.30,1998,USA,Surfing,Unprovoked,0
1943,1998.08.27,1998,ITALY,Fishing,Invalid,0
1944,1998.08.26,1998,USA,Boogie boarding,Unprovoked,0
1945,1998.08.23.R,1998,USA,Spearfishing,Unprovoked,0
1946,1998.08.15,1998,BAHAMAS,Spearfishing,Unprovoked,0
1947,1998.08.13,1998,USA,Body-boarding,Unprovoked,0
1948,1998.08.12,1998,SOUTH AFRICA,Moving a shark in a net ,Provoked,0
1949,1998.08.01.b,1998,SOUTH AFRICA,Surfing (or body boarding),Unprovoked,0
1950,1998.08.01.a,1998,SOUTH AFRICA,Spearfishing,Unprovoked,0
1951,1998.07.26,1998,BRAZIL,Surfing,Unprovoked,0
1952,1998.07.25,1998,USA,Surfing,Unprovoked,0
1953,1998.07.06.b,1998,SOUTH AFRICA,Wading,Unprovoked,0
1954,1998.07.11,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1955,1998.07.06.a,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1956,1998.06.28.a,1998,AUSTRALIA,Free diving for abalone,Unprovoked,1
1957,1998.06.22,1998,SOUTH AFRICA,Body Boarding,Unprovoked,1
1958,1998.06.08,1998,USA,Surfing,Unprovoked,0
1959,1998.06.05,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1960,1998.05.30,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1961,1998.05.29.b,1998,SOUTH AFRICA,Body boarding,Unprovoked,0
1962,1998.05.29.a,1998,SOUTH AFRICA,Body boarding,Unprovoked,0
1963,1998.05.25,1998,USA,Surfing,Unprovoked,0
1964,1998.05.16.c,1998,USA,Swimming,Unprovoked,0
1965,1998.05.16.b,1998,USA,Swimming / surfing,Unprovoked,0
1966,1998.05.16.a,1998,SOUTH AFRICA,Body boarding,Unprovoked,0
1967,1998.04.26,1998,MOZAMBIQUE,Towing rubber dinghy,Unprovoked,1
1968,1998.04.21,1998,USA,Surfing (lying prone on his board),Unprovoked,0
1969,1998.04.17,1998,USA,Scuba diving,Provoked,0
1970,1998.04.01,1998,BRAZIL,Swimming ,Unprovoked,1
1971,1998.04.00,1998,NEW CALEDONIA,,Unprovoked,0
1972,1998.03.31,1998,USA,Swimming,Unprovoked,0
1973,1998.03.15,1998,SOUTH AFRICA,Snorkeling  hunting crayfish and abalone,Unprovoked,0
1974,1998.03.08.a,1998,USA,Swimming or paddle boarding,Unprovoked,0
1975,1998.02.23,1998,USA,Swimming,Unprovoked,0
1976,1998.01.28.R ,1998,AUSTRALIA,Spearfishing,Invalid,1
1977,1998.01.28.a,1998,NEW CALEDONIA,Windsurfing,Unprovoked,0
1978,1998.01.25.b,1998,REUNION,Bathing,Unprovoked,1
1979,1998.01.25.a,1998,SOUTH AFRICA,Surfing,Unprovoked,0
1980,1998.01.17,1998,AUSTRALIA,Surfing,Unprovoked,0
1981,1998.01.14,1998,MOZAMBIQUE,Surfing,Unprovoked,0
1982,1998.00.00.c,1998,SOUTH AFRICA,Surfing,Unprovoked,1
1983,1998.00.00.b,1998,REUNION,Diving,Unprovoked,1
1984,1998.00.00.a,1998,USA,Spearfishing on scuba & transferring fish onto a stringer,Unprovoked,0
1985,1997.12.28.b,1997,SOUTH AFRICA,Spearfishing,Unprovoked,1
1986,1997.12.28.a,1997,SOUTH AFRICA,Sitting on surfboard,Unprovoked,0
1987,1997.12.25.b,1997,USA,,Invalid,0
1988,1997.12.25.a,1997,USA,Swimming,Unprovoked,0
1989,1997.11.09,1997,AUSTRALIA,Scuba diving (submerged riding a scooter),Unprovoked,0
1990,1997.11.05.R,1997,USA,Swimming,Unprovoked,0
1991,1997.11.05,1997,AUSTRALIA,Unknown,Invalid,1
1992,1997.10.28.b,1997,AUSTRALIA,Surf-skiing,Unprovoked,0
1993,1997.10.28.a,1997,USA,Body boarding or surfing,Unprovoked,0
1994,1997.10.24,1997,USA,Surfing,Unprovoked,0
1995,1997.10.21,1997,USA,Surfing,Unprovoked,0
1996,1997.10.11.R,1997,SOUTH AFRICA,Fishingat,Boat,0
1997,1997.10.04,1997,USA,Swimming,Unprovoked,0
1998,1997.09.16,1997,BRAZIL,Swimming,Unprovoked,1
1999,1997.09.09,1997,USA,Surfing,Unprovoked,0
2000,1997.09.08,1997,USA,Surfing,Unprovoked,0
2001,1997.09.06,1997,USA,Surfing,Unprovoked,0
2002,1997.08.30,1997,USA,Surfing,Unprovoked,0
2003,1997.08.27,1997,USA,Walking / surfing,Unprovoked,0
2004,1997.08.24,1997,USA,Surfing (sitting on his board),Unprovoked,0
2005,1997.08.14.b,1997,MEXICO,SCUBA diving,Invalid,1
2006,1997.08.14.a,1997,MEXICO,SCUBA diving,Unprovoked,1
2007,1997.08.11.c,1997,USA,Floating on raft,Unprovoked,0
2008,1997.08.11.b,1997,EGYPT,Fishing,Unprovoked,0
2009,1997.08.11.a,1997,EGYPT,Fishing,Unprovoked,1
2010,1997.08.10,1997,USA,Boogie boarding,Unprovoked,0
2011,1997.08.09,1997,USA,Surfing,Unprovoked,0
2012,1997.08.05,1997,USA,Wading,Unprovoked,0
2013,1997.08.04,1997,USA,Wade-fishing,Unprovoked,0
2014,1997.08.02.b,1997,USA,Body surfing,Unprovoked,0
2015,1997.08.02.a,1997,USA,Wading / Surfing,Unprovoked,0
2016,1997.07.27,1997,AUSTRALIA,Surfing,Unprovoked,0
2017,1997.07.21,1997,SOUTH AFRICA,Surfing,Unprovoked,1
2018,1997.07.17,1997,BRAZIL,Surfing,Unprovoked,0
2019,1997.07.14,1997,USA,Standing,Unprovoked,0
2020,1997.07.12,1997,OKINAWA,Fishing for octopus,Unprovoked,1
2021,1997.07.02.R,1997,BRAZIL,Surfing,Unprovoked,0
2022,1997.06.24,1997,USA,Spearfishing / night diving,Unprovoked,0
2023,1997.06.15,1997,FIJI,Snorkeling,Unprovoked,0
2024,1997.06.09,1997,USA,Surfing,Unprovoked,0
2025,1997.06.07,1997,BRAZIL,Bathing,Unprovoked,
2026,1997.06.02,1997,USA,"Body surfing, stood up on sandbar",Unprovoked,0
2027,1997.05.31.c,1997,USA,Spearfishing,Unprovoked,0
2028,1997.05.31.b,1997,USA,Surfing,Unprovoked,0
2029,1997.05.31.a,1997,USA,Surfing,Unprovoked,0
2030,1997.05.26,1997,BAHAMAS,Spearfishing,Unprovoked,0
2031,1997.05.17,1997,BAHAMAS,Spearfishing,Unprovoked,0
2032,1997.04.20,1997,BRAZIL,Windsurfing,Unprovoked,0
2033,1997.02.28.b,1997,AUSTRALIA,Swimming,Unprovoked,0
2034,1997.02.28.a,1997,AUSTRALIA,Scuba diving,Unprovoked,0
2035,1997.02.21,1997,USA,,Unprovoked,
2036,1997.02.20,1997,REUNION,,Unprovoked,0
2037,1997.02.03,1997,AUSTRALIA,Rowing ,Boat,0
2038,1997.01.25,1997,AUSTRALIA,Snorkeling,Unprovoked,0
2039,1997.01.20,1997,AUSTRALIA,Windsurfing,Unprovoked,1
2040,1997.01.03.a,1997,REUNION,Spearfishing,Unprovoked,1
2041,1997.01.01,1997,AUSTRALIA,Watching seals,Boat,0
2042,1996.12.29,1996,AUSTRALIA,Surfing,Unprovoked,
2043,1996.12.10,1996,SOUTH AFRICA,Surfing,Unprovoked,0
2044,1996.12.00.b,1996,NEW CALEDONIA,Spearfishing,Unprovoked,1
2045,1996.12.00.a,1996,NEW CALEDONIA,Attempting to attract dolphins,Unprovoked,0
2046,1996.11.29.a,1996,USA,Surfing,Unprovoked,0
2047,1996.11.18,1996,USA,Surfing,Unprovoked,0
2048,1996.10.28.b,1996,BRAZIL,Surfing,Unprovoked,0
2049,1996.10.28.a,1996,BRAZIL,Surfing,Unprovoked,0
2050,1996.10.09,1996,OKINAWA,Swimming or snorkeling,Unprovoked,1
2051,1996.10.05.,1996,USA,Surfing,Unprovoked,0
2052,1996.10.03.b,1996,USA,Surfing,Unprovoked,0
2053,1996.10.03.a,1996,USA,Surfing,Unprovoked,0
2054,1996.10.00,1996,BRAZIL,,Unprovoked,0
2055,1996.09.18,1996,USA,Swimming,Unprovoked,0
2056,1996.09.06.b,1996,NEW ZEALAND,Diving for abalone,Unprovoked,0
2057,1996.09.06.a,1996,USA,Surfing / Swimming,Unprovoked,0
2058,1996.09.02.b,1996,USA,Standing,Unprovoked,0
2059,1996.09.02.a,1996,USA,Sitting on surfboard,Unprovoked,0
2060,1996.09.01.b,1996,USA,Boogie boarding,Invalid,0
2061,1996.09.01.a,1996,SOUTH AFRICA,Spearfishing,Provoked,0
2062,1996.08.29,1996,USA,Body Boarding,Unprovoked,0
2063,1996.08.13,1996,USA,Free diving for abalone,Unprovoked,0
2064,1996.08.11,1996,USA,Wade fishing,Unprovoked,0
2065,1996.07.26,1996,USA,Standing,Unprovoked,0
2066,1996.07.23.b,1996,OKINAWA,Swimming,Unprovoked,1
2067,1996.07.23.a,1996,EGYPT / ISRAEL,Free diving with a pod of dolphins,Unprovoked,0
2068,1996.07.21,1996,USA,Swimming,Unprovoked,0
2069,1996.07.20,1996,USA,Swimming,Unprovoked,0
2070,1996.07.14,1996,USA,,Unprovoked,
2071,1996.07.10,1996,USA,,Unprovoked,0
2072,1996.07.04.b,1996,USA,Standing,Unprovoked,0
2073,1996.07.04.a,1996,BAHAMAS,Diving,Unprovoked,0
2074,1996.06.25,1996,USA,Body surfing,Unprovoked,0
2075,1996.06.06,1996,AUSTRALIA,Surfing,Unprovoked,0
2076,1996.06.04,1996,SOUTH AFRICA,Surfing,Unprovoked,0
2077,1996.05.28,1996,SOUTH AFRICA,Surfing,Unprovoked,0
2078,1996.05.24,1996,AUSTRALIA,Tech diving ,Invalid,1
2079,1996.05.18,1996,USA,Surfing,Unprovoked,0
2080,1996.05.10,1996,SOUTH KOREA,Shell Diving,Unprovoked,1
2081,1996.05.07,1996,USA,Surfing,Unprovoked,0
2082,1996.04.28.b,1996,USA,,Unprovoked,
2083,1996.04.25.b,1996,AUSTRALIA,Swimming,Unprovoked,0
2084,1996.04.25.a,1996,AUSTRALIA,Swimming,Unprovoked,0
2085,1996.04.07,1996,BRAZIL,Swimming,Unprovoked,1
2086,1996.03.05,1996,AUSTRALIA,Swimming breast stoke,Unprovoked,0
2087,1996.03.00,1996,AUSTRALIA,Fishing in knee-deep water,Unprovoked,0
2088,1996.02.26,1996,AUSTRALIA,Dived naked into the water on a bet,Unprovoked,0
2089,1996.02.19.R,1996,USA,Swimming in fish tank,Provoked,0
2090,1996.02.10.c,1996,PAPUA NEW GUINEA,,Unprovoked,1
2091,1996.02.10.b,1996,PAPUA NEW GUINEA,,Unprovoked,0
2092,1996.02.10.a,1996,PAPUA NEW GUINEA,Diving ,Unprovoked,1
2093,1996.02.05,1996,DOMINICAN REPUBLIC,Boeing 757 enroute from Porta Plata plunged into the sea,Sea Disaster,1
2094,1996.02.04,1996,AUSTRALIA,Swimming,Unprovoked,0
2095,1996.01.23,1996,USA,Wading,Provoked,0
2096,1996.01.22,1996,AUSTRALIA,Swimming,Unprovoked,0
2097,1996.01.16,1996,USA,Swimming with mask & snorkel,Unprovoked,0
2098,1996.01.14.b,1996,AUSTRALIA,,Unprovoked,
2099,1996.01.12,1996,AUSTRALIA,Chumming for sharks,Boat,0
2100,1996.01.10,1996,REUNION,Surfing,Unprovoked,1
2101,1996.00.00.b,1996,FIJI,,Unprovoked,1
2102,1996.00.00.a,1996,USA,Surfing,Unprovoked,0
2103,1995.12.18,1995,USA,,Unprovoked,
